43, 2036, m, 2031, f, 2115, m, 2110, f, 2036 2351 2115 2110 2095 2004 2006 2010 2015 2031 , m2036 (f2351) m2115 f2110 f2095 m2004 (m2006) f2010 m2015 f2031 , MSWMFFDSD, 2031 2036, 2110 2115, G0, 1, G0, 3, 3, 6
44, 2036, m, 2031, f, 2115, m, 2110, f, 2036 2358 2115 2110 2095 2004 2006 2010 2015 2031 , m2036 (m2358) m2115 f2110 f2095 m2004 (m2006) f2010 m2015 f2031 , FSWMFFDSD, 2031 2036, 2110 2115, G0, 1, G0, 3, 3, 6
45, 2036, m, 2031, f, 2115, m, 2110, f, 2036 2351 2115 2110 2095 2004 2007 2010 2015 2031 , m2036 (f2351) m2115 f2110 f2095 m2004 (f2007) f2010 m2015 f2031 , MSWMFMDSD, 2031 2036, 2110 2115, G0, 1, G0, 3, 3, 6
46, 2036, m, 2031, f, 2115, m, 2110, f, 2036 2358 2115 2110 2095 2004 2007 2010 2015 2031 , m2036 (m2358) m2115 f2110 f2095 m2004 (f2007) f2010 m2015 f2031 , FSWMFMDSD, 2031 2036, 2110 2115, G0, 1, G0, 3, 3, 6
77, 2036, m, 2031, f, 4918, m, 2520, f, 2036 2358 2511 2512 2520 4918 4711 6515 2842 2012 2015 2031 , m2036 m2358 (m2511) m2512 f2520 m4918 f4711 f6515 (m2842) m2012 m2015 f2031 , FFSDHMMFSSD, 2031 2036, 2520 4918, G0, 2, G0, 3, 5, 6
78, 2036, m, 2031, f, 4918, m, 2520, f, 2036 2358 2511 2512 2520 4918 4711 6515 2843 2012 2015 2031 , m2036 m2358 (m2511) m2512 f2520 m4918 f4711 f6515 (f2843) m2012 m2015 f2031 , FFSDHMMMSSD, 2031 2036, 2520 4918, G0, 2, G0, 3, 5, 6
523, 2207, m, 2497, f, 2485, m, 2614, f, 2207 2194 2196 2198 2485 2614 2529 2526 2607 2605 2499 2497 , m2207 m2194 (m2196) m2198 m2485 f2614 m2529 f2526 (m2607) f2605 f2499 f2497 , FFSSWFMFDDD, 2207 2497, 2485 2614, G0, 2, G0, 3, 5, 6
524, 2207, m, 2497, f, 2485, m, 2614, f, 2207 2194 2196 2198 2485 2614 2529 2526 6117 2605 2499 2497 , m2207 m2194 (m2196) m2198 m2485 f2614 m2529 f2526 (f6117) f2605 f2499 f2497 , FFSSWFMMDDD, 2207 2497, 2485 2614, G0, 2, G0, 3, 5, 6
525, 2207, m, 2497, f, 2485, m, 2614, f, 2207 2194 2197 2198 2485 2614 2529 2526 2607 2605 2499 2497 , m2207 m2194 (f2197) m2198 m2485 f2614 m2529 f2526 (m2607) f2605 f2499 f2497 , FMSSWFMFDDD, 2207 2497, 2485 2614, G0, 2, G0, 3, 5, 6
526, 2207, m, 2497, f, 2485, m, 2614, f, 2207 2194 2197 2198 2485 2614 2529 2526 6117 2605 2499 2497 , m2207 m2194 (f2197) m2198 m2485 f2614 m2529 f2526 (f6117) f2605 f2499 f2497 , FMSSWFMMDDD, 2207 2497, 2485 2614, G0, 2, G0, 3, 5, 6
527, 2207, m, 2497, f, 2485, m, 2614, f, 2207 2195 2202 2475 2474 2200 2485 2614 2529 2526 2607 2605 2499 2497 , m2207 f2195 m2202 (m2475) m2474 f2200 m2485 f2614 m2529 f2526 (m2607) f2605 f2499 f2497 , MFFSDSWFMFDDD, 2207 2497, 2485 2614, G0, 3, G0, 3, 7, 6
528, 2207, m, 2497, f, 2485, m, 2614, f, 2207 2195 2202 2475 2474 2200 2485 2614 2529 2526 6117 2605 2499 2497 , m2207 f2195 m2202 (m2475) m2474 f2200 m2485 f2614 m2529 f2526 (f6117) f2605 f2499 f2497 , MFFSDSWFMMDDD, 2207 2497, 2485 2614, G0, 3, G0, 3, 7, 6
529, 2207, m, 2497, f, 2485, m, 2614, f, 2207 2195 2202 2476 2474 2200 2485 2614 2529 2526 2607 2605 2499 2497 , m2207 f2195 m2202 (f2476) m2474 f2200 m2485 f2614 m2529 f2526 (m2607) f2605 f2499 f2497 , MFMSDSWFMFDDD, 2207 2497, 2485 2614, G0, 3, G0, 3, 7, 6
530, 2207, m, 2497, f, 2485, m, 2614, f, 2207 2195 2202 2476 2474 2200 2485 2614 2529 2526 6117 2605 2499 2497 , m2207 f2195 m2202 (f2476) m2474 f2200 m2485 f2614 m2529 f2526 (f6117) f2605 f2499 f2497 , MFMSDSWFMMDDD, 2207 2497, 2485 2614, G0, 3, G0, 3, 7, 6
545, 2208, m, 2212, f, 2379, m, 2385, f, 2208 2195 2202 2475 2474 2478 2385 2379 2352 2324 2351 2212 , m2208 f2195 m2202 (m2475) m2474 m2478 f2385 m2379 f2352 (m2324) f2351 f2212 , MFFSSDHMFDD, 2208 2212, 2379 2385, G0, 3, G0, 2, 7, 4
546, 2208, m, 2212, f, 2379, m, 2385, f, 2208 2195 2202 2475 2474 2478 2385 2379 2352 2325 2351 2212 , m2208 f2195 m2202 (m2475) m2474 m2478 f2385 m2379 f2352 (f2325) f2351 f2212 , MFFSSDHMMDD, 2208 2212, 2379 2385, G0, 3, G0, 2, 7, 4
547, 2208, m, 2212, f, 2379, m, 2385, f, 2208 2195 2202 2476 2474 2478 2385 2379 2352 2324 2351 2212 , m2208 f2195 m2202 (f2476) m2474 m2478 f2385 m2379 f2352 (m2324) f2351 f2212 , MFMSSDHMFDD, 2208 2212, 2379 2385, G0, 3, G0, 2, 7, 4
548, 2208, m, 2212, f, 2379, m, 2385, f, 2208 2195 2202 2476 2474 2478 2385 2379 2352 2325 2351 2212 , m2208 f2195 m2202 (f2476) m2474 m2478 f2385 m2379 f2352 (f2325) f2351 f2212 , MFMSSDHMMDD, 2208 2212, 2379 2385, G0, 3, G0, 2, 7, 4
983, 2365, m, 2369, f, 2379, m, 2385, f, 2365 2351 2324 2352 2379 2385 2478 2725 2726 2264 2739 3040 2369 , m2365 f2351 (m2324) f2352 m2379 f2385 m2478 f2725 (f2726) m2264 f2739 m3040 f2369 , MFDSWFMMSDSD, 2365 2369, 2379 2385, G0, 2, G-1, 3, 5, 7
984, 2365, m, 2369, f, 2379, m, 2385, f, 2365 2351 2325 2352 2379 2385 2478 2725 2726 2264 2739 3040 2369 , m2365 f2351 (f2325) f2352 m2379 f2385 m2478 f2725 (f2726) m2264 f2739 m3040 f2369 , MMDSWFMMSDSD, 2365 2369, 2379 2385, G0, 2, G-1, 3, 5, 7
1885, 2485, m, 2614, f, 2676, m, 2677, f, 2485 2200 2725 2726 2172 2676 2677 2527 2525 2529 2614 , m2485 f2200 f2725 (f2726) m2172 m2676 f2677 m2527 (m2525) m2529 f2614 , MMMSSWFFSD, 2485 2614, 2676 2677, G1, 2, G0, 2, 6, 4
1886, 2485, m, 2614, f, 2676, m, 2677, f, 2485 2200 2725 2726 2172 2676 2677 2527 2526 2529 2614 , m2485 f2200 f2725 (f2726) m2172 m2676 f2677 m2527 (f2526) m2529 f2614 , MMMSSWFMSD, 2485 2614, 2676 2677, G1, 2, G0, 2, 6, 4
2007, 2723, m, 2828, f, 4969, m, 4970, f, 2723 2721 4969 4970 2096 2004 2006 2823 2824 2828 , m2723 (m2721) m4969 f4970 m2096 m2004 (m2006) m2823 m2824 f2828 , FSWFFFSSD, 2723 2828, 4969 4970, G0, 1, G0, 3, 3, 6
2008, 2723, m, 2828, f, 4969, m, 4970, f, 2723 2722 4969 4970 2096 2004 2006 2823 2824 2828 , m2723 (f2722) m4969 f4970 m2096 m2004 (m2006) m2823 m2824 f2828 , MSWFFFSSD, 2723 2828, 4969 4970, G0, 1, G0, 3, 3, 6
2023, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6123 6122 3119 6120 6724 4153 , m4152 (m6123) f6122 m3119 (m6120) f6724 f4153 , FDHFDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
2024, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6124 6122 3119 6120 6724 4153 , m4152 (f6124) f6122 m3119 (m6120) f6724 f4153 , MDHFDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
2025, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6123 6122 3119 6121 6724 4153 , m4152 (m6123) f6122 m3119 (f6121) f6724 f4153 , FDHMDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
2026, 4152, m, 4153, f, 3119, m, 6122, f, 4152 6124 6122 3119 6121 6724 4153 , m4152 (f6124) f6122 m3119 (f6121) f6724 f4153 , MDHMDD, 4152 4153, 3119 6122, G0, 1, G-1, 1, 3, 3
2043, 3999, m, 3323, f, 6157, m, 6158, f, 3999 5072 6812 6159 6158 6157 3324 3323 , m3999 f5072 (m6812) f6159 f6158 m6157 (m3324) f3323 , MFDDHFD, 3323 3999, 6157 6158, G0, 2, G0, 1, 5, 2
2044, 3999, m, 3323, f, 6157, m, 6158, f, 3999 5072 6813 6159 6158 6157 3324 3323 , m3999 f5072 (f6813) f6159 f6158 m6157 (m3324) f3323 , MMDDHFD, 3323 3999, 6157 6158, G0, 2, G0, 1, 5, 2
2045, 3999, m, 3323, f, 6157, m, 6158, f, 3999 5072 6812 6159 6158 6157 3325 3323 , m3999 f5072 (m6812) f6159 f6158 m6157 (f3325) f3323 , MFDDHMD, 3323 3999, 6157 6158, G0, 2, G0, 1, 5, 2
2046, 3999, m, 3323, f, 6157, m, 6158, f, 3999 5072 6813 6159 6158 6157 3325 3323 , m3999 f5072 (f6813) f6159 f6158 m6157 (f3325) f3323 , MMDDHMD, 3323 3999, 6157 6158, G0, 2, G0, 1, 5, 2
2055, 3558, m, 3561, f, 4386, m, 4387, f, 3558 3559 4387 4386 3428 3561 , m3558 (m3559) f4387 m4386 (m3428) f3561 , FDHFD, 3558 3561, 4386 4387, G0, 1, G0, 1, 3, 2
2056, 3558, m, 3561, f, 4386, m, 4387, f, 3558 3559 4387 4386 3434 3561 , m3558 (m3559) f4387 m4386 (f3434) f3561 , FDHMD, 3558 3561, 4386 4387, G0, 1, G0, 1, 3, 2
2057, 3558, m, 3561, f, 4386, m, 4387, f, 3558 3560 4387 4386 3428 3561 , m3558 (f3560) f4387 m4386 (m3428) f3561 , MDHFD, 3558 3561, 4386 4387, G0, 1, G0, 1, 3, 2
2058, 3558, m, 3561, f, 4386, m, 4387, f, 3558 3560 4387 4386 3434 3561 , m3558 (f3560) f4387 m4386 (f3434) f3561 , MDHMD, 3558 3561, 4386 4387, G0, 1, G0, 1, 3, 2
